'ModifiedCartan.absorption_poisson_constants' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poisson_mean_inequality' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonMeanEstimate_proved' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.matrix_det_analyticAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.matrix_adjugate_entry_analyticAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.matrix_inv_entry_analyticAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.matrix_adjugate_norm_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.matrix_inv_norm_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.holomorphic_equicontinuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.montel_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_montel_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_eval_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.tendsto_zero_of_small_ratio_bounded_log' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.quotient_tendsto_zero_of_norm_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_growth_error_isLittleO' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.derivative_quotient_growth_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.derivative_quotient_growth_negligible' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.continuous_parameter_uniformOn' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_of_parameter' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poisson_envelope_pointwise' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_eq_average' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_harmonic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_eq_harmonic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_le_poissonExtension' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_harnack_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_harnack_uniform' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_sub' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_add' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poissonExtension_mono_codiscrete' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.norm_le_exp_poisson_majorant' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.logarithmic_mean_of_pole_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_norm_le_proximity' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.norm_le_exp_proximity' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.norm_le_exp_proximity_on_closedBall' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.norm_le_exp_proximity_midpoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.meromorphicOn_iteratedDeriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.proximityMean_mul_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.proximityMean_sum_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.proximityMean_const_mul_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.proximityMean_congr_codiscrete' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.posLog_le_log_power' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.log_tangent_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.proximity_le_log_moment' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.quantitativeWronskian_proved' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.two_term_quotient_vanishingDerivative' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.vanishingDerivative_endpoint_contradiction' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.disk_pow_subset_unit' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.disk_pow_succ_subset' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.stabilization_lemma' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.abs_mul_log_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.radialLog_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.radialLog_integral_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.radialLog_select_radius' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.radialLog_select_radius_with_weights' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_lt_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_quadratic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_ratio' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpRadius_log_diameter' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.eta_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.eta_le_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorptionRadius_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorptionRadius_step' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorptionRadius_antitone' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorption_constant_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.iteratedDeriv_bound_of_real_part' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.reflectedPole_analytic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.reflectedPole_iteratedDeriv_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschke_logDeriv_iterated_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_comp' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.real_scale_mem_disk' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.real_div_mem_disk' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.absorption_rescale' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compact_subset_unit_closedDisk' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compact_scaled_pseudodiameter' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.segmentRectangle_open' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.segmentRectangle_convex' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.segmentRectangle_endpoints' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.segmentRectangle_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.segmentRectangle_near_segment' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.segmentRectangle_eventually_near' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharp_two_absorption' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpTwoAbsorption_proved' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharp_two_analytic_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharp_two_coordinates' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharp_two_parameter_subsequence' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharp_two_fixed_domain_contradiction' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.zero_free_finite_failure_points' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.complement_quotient_tendsto_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.two_term_failure_limits' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharp_two_rectangle_decay' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharp_two_setup' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpTwoSetupSubsequence_point' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.sharpTwoSetupSubsequence_radius' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.descending_count_bound' depends on axioms: [propext, Quot.sound]
'ModifiedCartan.count_stabilization' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.symmetricPseudodistance_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.symmetricPseudodistance_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.symmetricPseudodistance_sharpRadius' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exists_symmetric_radius' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exists_uniform_symmetric_radius' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_real_opposite' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSegmentMap_mem_disk' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSegmentMap_analytic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSegmentMap_left' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSegmentMap_right' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exists_diskSegmentMap' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.harmonic_harnack_two_points' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskAutomorphism_real_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.twoPoint_coefficients' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.real_segment_harmonic_comparison' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_two' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.deriv_two_term_quotient' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.two_wronskian_poisson_majorant' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitEnvelope_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitEnvelope_harmonic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitEnvelope_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitEnvelope_dominates' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitEnvelope_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitEnvelope_deficit_harmonic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.poisson_scaled_kernel_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitEnvelope_scaled_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unit_log_harmonic' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.norm_le_exp_unitGrowthMean' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitGrowthMean_continuousOn' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitGrowthMean_monotoneOn' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.unitGrowthMean_tendsto_atTop' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.vanishingDerivative_closedBall' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.vanishingDerivative_moving_center' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.vanishingDerivative_fixed_difference' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.vanishingDerivative_moving_difference' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.uniformOn_comp_varying' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_comp_varying' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_const_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_common_const' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_zero_of_linear_relation' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSupNorm_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSupNorm_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_le_first' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.quantitativeWronskian_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.determinant_last_column_residual' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_last_column_residual' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.matrix_det_norm_column_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_update_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.derivativeColumnError_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.derivative_norm_le_column_exp' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_boundary_log_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.jetUpperBound_one_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.jet_le_upperBound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianCircleConstant_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_circle_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianCoefficient_deriv_norm_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.combinationNorm_le_of_circle_coefficients' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianCoefficient_relation' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianCoefficient_analyticAt' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianCoefficient_deriv' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.two_wronskian_comp' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_wronskian_comp_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.jet_relation_derivative' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_coefficient_derivative_system' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exists_wronskianExponents' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianBoundaryError_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianBoundaryError_circleIntegrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskianBoundaryError_circleAverage' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exists_maxWithZero_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_boundary_max_estimates' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_boundary_mean_estimates' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.scaled_cartan_power' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_power_algebra' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.analytic_iteratedDeriv_comp_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.wronskian_comp_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.real_scale_mem_closedBall' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.diskSupNorm_input_scale' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_input_scale' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.leastCombinationNorm_const_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.blaschke_factorization_zero_count' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.analytic_remove_finite_zeros' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.finite_zero_factorization' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.interval_avoiding_finite' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.exists_zero_free_annulus' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.compactConvergence_eventually_lower_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.zero_free_log_deficit_at_origin' depends on axioms: [propext, Classical.choice, Quot.sound]
'ModifiedCartan.zero_free_log_derivatives' depends on axioms: [propext, Classical.choice, Quot.sound]
